youtube_id,title,channel_title,channel_id,description,release_date,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
6TTFJ6kyVbk,THOR: Ragnarok Teaser Trailer 1 Reactions Mashup,Subbotin,UCwivPdMnd5UP0VSbgDX4YxA,"🔥Get Star Wars Apparel here: http://bit.ly/SubbotinStarWarsMerch
🔥Get Marvel DC Apparel here: http://bit.ly/SubbotinMarvelDCMerch
---------------------------------
💰Use code game for an Extra 5% discount ($49+)!
💰Use code games for an Extra 10% discount ($99+)!
---------------------------------

🌎Instagram: https://www.instagram.com/subbotinrroma/

#reactionsmashup #trailer #reaction #react #mashup",2017-08-12T00:42:44Z,"['marvel', 'comics', 'comic books', 'nerd', 'geek', 'superhero', 'super hero', 'thor', 'thor: raganrok', 'teaser trailer', 'official trailer', 'hela', 'hella', 'sif', 'chris hemsworth', 'loki', 'tom hiddleston', 'filter-anomaly', 'thor ragnarok reaction', 'thor ragnarok trailer reaction', 'teaser trailer reaction', 'reaction', 'REACTION', 'reactions', 'roma subbotin']",295681,4889,69,22,284053,0.21048850574712644
49XERl-IrI0,Thor: Ragnarok - Trailer Music [HQ Trailer Edit | Magic Sword; Hi-Finesse - Omega],ThatDudeRightThere,UC2AcWSxkfAqIVYJroIxK-HA,"So yeah... Comic-Con happened and brought us some fantastic new trailers! This is the music featured in the new SDCC trailer for Marvel's ""Thor: Ragnarok"", as usual with some of the original sound effects and taken directly from the trailer with lots of small adjustments for volume consistency and elimination of the more distracting sounds and noises. I've also shortened the part in the end without music (Thor's and Hulk's chatter) a bit.

This trailer's music consists of ""In the Face of Evil"" by Magic Sword and (from 0:53 until the end) ""Omega"" by Hi-Finesse, composed by Joseph Bauer. While the former is available for purchase in its entirety, Hi-Finesse has announced that they are not able to release ""Omega"" to the public as it is a custom piece for this trailer. I encourage you to buy their released music in stores though, in order to support the artists:
- https://itunes.apple.com/us/artist/hi-finesse/id905077491
- https://www.amazon.com/Hits-Vol-1-Hi-Finesse/dp/B01LEG56Q6/
- https://itunes.apple.com/us/artist/magic-sword/id908854193
- https://www.amazon.com/s/ie=UTF8&field-keywords=Magic%20Sword&index=digital-music&search-type=ss

Some disclaimers:
This video was fan-made for fun and to promote the movie as well as the featured music. I do not get any money for it and I do not intend to, rather do I encourage the owners and rightholders of the original content to monetize this video themselves. I'm not associated with the producers of the movie or the music featured in this video. No copyright infringement is intended; the movie footage, image and music / Sound Design in this video belong to their rightful owners. Original trailer edited by mOcean.",2017-07-25T03:14:23Z,"['Thor', 'Ragnarok', 'Comic Con', 'trailer', 'music', 'song', 'track', 'hq', 'edited', 'version', 'Magic Sword', 'In the Face of Evil', 'Hi-finesse', 'Omega', 'Joseph Bauer', 'Joe Bauer']",362347,4424,63,174,284053,0.1999185667752443
wUn05hdkhjM,Guardians of the Galaxy Vol. 2 - Trailer 3 (Official),Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,"Anyone can save the galaxy once. Watch the brand new trailer for Marvel Studios' Guardians of the Galaxy Vol. 2 and see it in theaters May 5. Obviously. ► Subscribe to Marvel: http://bit.ly/WeO3YJ

Follow Marvel on Twitter: ‪https://twitter.com/marvel‬‬
Like Marvel on FaceBook: ‪http://www.facebook.com/Marvel‬‬

For even more news, stay tuned to:
Tumblr: ‪http://marvelentertainment.tumblr.com/‬‬
Instagram: ‪http://instagram.com/marvel‬‬
Google+: ‪https://plus.google.com/+marvel/‬‬
Pinterest: ‪http://pinterest.com/marvelofficial/‬‬",2017-03-02T06:28:14Z,"['marvel', 'comics', 'comic books', 'nerd', 'geek', 'superhero', 'super hero', 'filter-anomaly']",3916617,32940,1581,1583,283995,0.5032679738562091
2cv2ueYnKjg,GUARDIANS OF THE GALAXY VOL. 2 Trailer 2 (2017),KinoCheck International,UCLRlryMfL8ffxzrtqv0_k_w,"Official ""Guardians of the Galaxy Vol. 2"" Movie Trailer 2 2017 | Subscribe ➤ http://abo.yt/kc | Chris Pratt Movie #Trailer | Release: 5 May 2017 | https://KinoCheck.de/film/aqp/guardians-of-the-galaxy-volume-2-2017
The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.

Endcard Videos
GUARDIANS OF THE GALAXY 2 Trailer (2017) ➤ http://youtu.be/jQFIu9InG7Q
ASSASSIN'S CREED Movie Clip & Trailer (2016) ➤ http://youtu.be/YGtIYNY6uDg

#GuardiansoftheGalaxyVol2 is a new movie by James Gunn, starring Chris Pratt, Zoe Saldana and Dave Bautista.

Our gaming-channel ➤ http://youtube.com/Spiele

Note | Guardians of the Galaxy Vol. 2 trailer courtesy of The Walt Disney Company. | All Rights Reserved. | KinoCheck®",2016-12-03T22:50:09Z,"['Guardians of the Galaxy 2', 'Guardians of the Galaxy Vol 2', 'Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Guardians', 'of', 'the', 'Galaxy', 'Vol', '2:', 'Guardians of the Galaxy 2 Trailer', 'Guardians of the Galaxy Vol 2 Trailer', 'Guardians of the Galaxy Vol 2 (Movie)', 'hd trailer', 'trailer 2017', 'trailer', 'deutsch', 'german', 'KinoCheck', 'trailer 2', '2017']",17414824,157155,3342,7256,283995,0.5070247933884298
dW1BIid8Osg,Guardians of the Galaxy Vol. 2 Teaser Trailer,Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,"It’s showtime. Watch the brand new Guardians of the Galaxy Vol. 2  teaser trailer. Obviously. In theaters May 2017.

► Subscribe to Marvel: http://bit.ly/WeO3YJ

Follow Marvel on Twitter: ‪https://twitter.com/marvel‬‬
Like Marvel on FaceBook: ‪http://www.facebook.com/Marvel‬‬

For even more news, stay tuned to:
Tumblr: ‪http://marvelentertainment.tumblr.com/‬‬
Instagram: ‪http://instagram.com/marvel‬‬
Google+: ‪https://plus.google.com/+marvel/‬‬
Pinterest: ‪http://pinterest.com/marvelofficial/‬‬",2016-12-03T23:03:40Z,"['marvel', 'comics', 'comic books', 'guardians of the galaxy', 'gotg', 'vol 2', 'teaser trailer', 'groot', 'baby groot', 'rocket raccoon', 'star-lord', 'drax', 'gamora', 'ego', 'release', 'chris pratt', 'filter-anomaly']",21577989,246237,4016,17147,283995,0.4546783625730994
wX0aiMVvnvg,Guardians of the Galaxy Vol. 2 Official Trailer - Teaser (2017) - Chris Pratt Movie,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,"Shop for EXCLUSIVE #GOTG2 Gear - https://www.fandangofanshop.com/movies/guardians-of-the-galaxy?cmp=MCYT_YouTube_Desc

Get Tickets - http://www.fandango.com/guardiansofthegalaxyvol.2_190573/movieoverview?cmp=MCYT_YouTube_Desc

Starring: Chris Pratt, Zoe Saldana, Karen Gillan
Guardians of the Galaxy Vol. 2 Official Trailer - Teaser (2017) - Chris Pratt Movie
Set to the backdrop of Awesome Mixtape #2, 'Guardians of the Galaxy Vol. 2' continues the team's adventures as they unravel the mystery of Peter Quill's true parentage.

Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
We're on SNAPCHAT: http://bit.ly/2cOzfcy
Like us on FACEBOOK: http://bit.ly/1QyRMsE
Follow us on TWITTER: http://bit.ly/1ghOWmt

The Fandango MOVIECLIPS Trailers channel is your destination for the hottest new trailers the second they drop. Whether it's the latest studio release, an indie horror flick, an evocative documentary, or that new RomCom you've been waiting for, the Fandango MOVIECLIPS team is here day and night to make sure all the best new movie trailers are here for you the moment they're released.

In addition to being the #1 Movie Trailers Channel on YouTube, we deliver amazing and engaging original videos each week. Watch our exclusive Ultimate Trailers, Showdowns, Instant Trailer Reviews, Monthly MashUps, Movie News, and so much more to keep you in the know.

Here at Fandango MOVIECLIPS, we love movies as much as you!",2016-10-19T16:13:54Z,"['Guardians of the galaxy', 'vol. 2', 'guardians of the galaxy vol. 2', 'guardians of the galaxy vol. 2 trailer', 'guardians of the galaxy vol. 2 movie', 'guardians of the galaxy sequel', 'sequel', '2017', 'james gunn', 'chris pratt', 'zoe saldana', 'sylvester stallone', 'marvel', 'peter quill', 'star-lord', 'gamora', 'bradley cooper', 'rocket', 'karen gillan', 'nebula', 'vin diesel', 'grott', 'dave bautista', 'drax']",5593232,55868,786,3515,283995,0.36174636174636177
4UUIC4wC4WU,Guardians of the Galaxy Vol. 2 Opening Scene,Movie Maniac,UCRoHfwMwnLqy_61dUXmpK7g,"Guardians of the Galaxy Vol. 2 is a 2017 American superhero film based on the Marvel Comics superhero team Guardians of the Galaxy, produced by Marvel Studios.",2017-11-20T09:30:46Z,[],611148,8825,108,523,283995,-0.3851063829787234
Y6YjmGPdvvQ,GUARDIANS OF THE GALAXY VOL. 2 Trailer (Ultra HD 4K - 2017),Entertainment Access,UCA0MDADBWmCFro3SXR5mlSg,"GUARDIANS OF THE GALAXY VOL. 2 Trailer (Ultra HD 4K - 2017)
Subscribe Now: http://goo.gl/KKBrix

Set to the backdrop of 'Awesome Mixtape #2,' Marvel's Guardians of the Galaxy Vol. 2 continues the team's adventures as they traverse the outer reaches of the cosmos. The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage. Old foes become new allies and fan-favorite characters from the classic comics will come to our heroes' aid as the Marvel cinematic universe continues to expand.

US-Release: 5 May 2017
Genres: Science Fiction, Action

Guardians of the Galaxy Vol. 2 Official Trailer © Walt Disney Studios Motion Pictures",2016-10-19T16:35:03Z,"['Guardians of the Galaxy Vol 2', 'Guardians of the Galaxy Vol 2 Trailer', 'trailer', 'movie', '2016', 'film', 'official', 'teaser', 'Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'guardians', 'of', 'the', 'galaxy', 'Volume 2', '4K', 'groot']",10182,152,8,15,283995,0.4503968253968254
dKrVegVI0Us,Marvel's Captain America: Civil War - Trailer 2,Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,"The conflict ignites in a brand-new trailer for Marvel's ""Captain America: Civil War,"" hitting theaters May 6! ► Subscribe to Marvel: http://bit.ly/WeO3YJ

Follow Marvel on Twitter: ‪https://twitter.com/marvel‬‬
Like Marvel on FaceBook: ‪http://www.facebook.com/Marvel‬‬

For even more news, stay tuned to:
Tumblr: ‪http://marvelentertainment.tumblr.com/‬‬
Instagram: ‪http://instagram.com/marvel‬‬
Google+: ‪https://plus.google.com/+marvel/‬‬
Pintrest: ‪http://pinterest.com/marvelofficial/‬‬",2016-03-10T17:00:57Z,"['marvel', 'civil war', 'marvel comics', 'comic books', 'trailer', 'marvel studios', 'iron man', 'captain america: civil war', 'captain america', 'black widow', 'scarlet witch', 'vision', 'hawkeye', 'war machine', 'ant-man', 'spider-man', 'spiderman', 'spidey', 'filter-anomaly']",84803604,735503,15939,132914,271110,0.3521039603960396
FkTybqcX-Yo,"Captain America: Civil War Official Trailer #1 (2016) - Chris Evans, Scarlett Johansson Movie HD",Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://bit.ly/1QyRMsE
Follow us on TWITTER: http://bit.ly/1ghOWmt
Captain America: Civil War Official Trailer #1 (2016) - Chris Evans, Scarlett Johansson Movie HD

An incident leads to the Avengers developing a schism over how to deal with situations, which escalates into an open fight between allies Iron Man and Captain America.

The Fandango MOVIECLIPS Trailers channel is your destination for the hottest new trailers the second they drop. Whether it's the latest studio release, an indie horror flick, an evocative documentary, or that new RomCom you've been waiting for, the Fandango MOVIECLIPS team is here day and night to make sure all the best new movie trailers are here for you the moment they're released.

In addition to being the #1 Movie Trailers Channel on YouTube, we deliver amazing and engaging original videos each week. Watch our exclusive Ultimate Trailers, Showdowns, Instant Trailer Reviews, Monthly MashUps, Movie News, and so much more to keep you in the know.

Here at Fandango MOVIECLIPS, we love movies as much as you!",2015-11-25T05:58:05Z,"['movieclips', 'movie clips', 'movieclipstrailers', 'new trailers', 'trailers HD', 'hd', 'trailers', 'trailer', '2015', 'official', 'HD', 'Captain American: Civil War movie', 'Captain American: Civil War trailer', 'captain american', 'iron man', 'war', 'Action', 'Sci-Fi', 'Thriller', 'Anthony Russo', 'Joe Russo Scarlett Johansson', 'Chris Evans', 'Robert Downey Jr.', 'Black Widow', 'Scarlet Witch', 'vchan']",29306946,109653,4663,12685,271110,0.29835651074589126
1L3c17AmCZw,CAPTAIN AMERICA 3: Civil War Official Trailer (2016),KinoCheck International,UCLRlryMfL8ffxzrtqv0_k_w,"Official ""Captain America: Civil War"" Movie Trailer 2016 | Subscribe ➤ http://abo.yt/kc | Release: 6. May 2016
Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies

Note - The First Avenger 3 - Captain America: Civil War german trailer courtesy of WALT DISNEY STUDIOS MOTION PICTURES, GERMANY. | All Rights Reserved.",2015-11-25T09:17:05Z,"['captain america civil war', 'captain america 3', 'The First Avenger 3', 'the first avenger 3', '3:', 'civil war', 'Captain America', 'Iron Man', 'Avenger', 'Avenger 3', 'Chris Evans', 'Robert Downey Jr.', 'Paul Rudd', 'captain america 3 trailer', 'captain america civil war trailer', 'captain america civil war (Movie)', 'hd trailer', 'trailer 2016', 'trailer', 'deutsch', 'german', 'トレーラー', 'ムービー', 'official', 'kinocheck', 'Trailer 2', '2016']",2325008,7352,375,586,271110,0.7211538461538461
0L7iH3foZU0,Marvel's Captain America: Civil War - Big Game Spot,Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,"Choose your side with the latest preview for Marvel's ""Captain America: Civil War,"" in theaters May 6! ► Subscribe to Marvel: http://bit.ly/WeO3YJ

Watch more from Marvel's Captain America: Civil War now: http://bit.ly/1Qno72P

Follow Marvel on Twitter: ‪https://twitter.com/marvel‬‬
Like Marvel on FaceBook: ‪http://www.facebook.com/Marvel‬‬

For even more news, stay tuned to:
Tumblr: ‪http://marvelentertainment.tumblr.com/‬‬
Instagram: ‪http://instagram.com/marvel‬‬
Google+: ‪https://plus.google.com/+marvel/‬‬
Pintrest: ‪http://pinterest.com/marvelofficial/‬‬",2016-02-07T23:24:05Z,"['marvel', 'Iron Man', 'Captain America', 'Super Bowl', 'Big game', 'Robert Downey Jr', 'Trailer', 'Preview', 'Chris Evans', 'Black Panther', 'Scarlett Johansson', 'Black Widow', 'Ant-Man', 'Marvel Studios', 'Anthony Mackie', 'Don Cheadle', 'Paul Rudd', 'Bucky', 'Sebastian Stan', 'Your Bucky', 'filter-anomaly']",8357141,69188,843,13000,271110,0.25357142857142856
